Time,Motors,PCBs
3-03-2020,135,241
10-03-2020,122.4418605,225.1860465
11-03-2020,109.8837209,209.372093
12-03-2020,97.3255814,193.5581395
13-03-2020,84.76744186,177.744186
14-03-2020,72.20930233,161.9302326
15-03-2020,59.65116279,146.1162791
16-03-2020,47.09302326,130.3023256
17-03-2020,45.93023256,126.3488372
18-03-2020,44.76744186,122.3953488
19-03-2020,43.60465116,118.4418605
20-03-2020,42.44186047,114.4883721
21-03-2020,41.27906977,110.5348837
22-03-2020,40.11627907,106.5813953
23-03-2020,38.95348837,102.627907
24-03-2020,37.79069767,98.6744186
25-03-2020,36.62790698,94.72093023
26-03-2020,35.46511628,90.76744186
27-03-2020,34.30232558,86.81395349
28-03-2020,33.13953488,82.86046512
29-03-2020,31.97674419,78.90697674
30-03-2020,30.81395349,74.95348837
31-03-2020,29.65116279,71
1-04-2020,28.48837209,67.04651163
2-04-2020,27.3255814,63.09302326
3-04-2020,26.1627907,59.13953488
4-04-2020,25,55.18604651
5-04-2020,23.8372093,51.23255814
6-04-2020,22.6744186,47.27906977
7-04-2020,21.51162791,43.3255814
8-04-2020,20.34883721,39.37209302
9-04-2020,19.18604651,35.41860465
10-04-2020,18.02325581,31.46511628
11-04-2020,16.86046512,27.51162791
12-04-2020,15.69767442,23.55813953
13-04-2020,14.53488372,19.60465116
14-04-2020,13.37209302,15.65116279
15-04-2020,12.20930233,11.69767442
16-04-2020,11.04651163,7.744186047
17-04-2020,9.88372093,3.790697674
18-04-2020,8.720930233,-0.162790698
19-04-2020,7.558139535,-4.11627907
20-04-2020,6.395348837,-8.069767442
21-04-2020,5.23255814,0
22-04-2020,4.069767442,0
23-04-2020,2.906976744,0
24-04-2020,1.744186047,0
25-04-2020,0.581395349,0
26-04-2020,-0.581395349,0
27-04-2020,-1.744186047,0
28-04-2020,-2.906976744,0
29-04-2020,-4.069767442,0
